,Planet Name,Full Phase Curve Noise Estimate 1.1-1.185um,Full Phase Curve Noise Estimate 1.185-1.27um,Full Phase Curve Noise Estimate 1.27-1.355um,Full Phase Curve Noise Estimate 1.355-1.44um,Full Phase Curve Noise Estimate 1.44-1.525um,Full Phase Curve Noise Estimate 1.525-1.61um,Full Phase Curve Noise Estimate 1.61-1.695um,Full Phase Curve Noise Estimate 1.695-1.78um,Full Phase Curve Noise Estimate 1.78-1.865um,Full Phase Curve Noise Estimate 1.865-1.95um
548,TOI-778b,4.758685362702381e-06,5.07991906983371e-06,5.416252348561268e-06,5.766283001837988e-06,6.12893554232067e-06,6.503362355443783e-06,6.888879384498504e-06,7.284922981708417e-06,7.69102016817708e-06,8.106767637445872e-06
549,TOI-1694b,1.1584202413389665e-05,1.2175213641250601e-05,1.28100507623951e-05,1.348265108626012e-05,1.4188551658951507e-05,1.4924374860714015e-05,1.5687501366898092e-05,1.6475855496196176e-05,1.72877603308824e-05,1.8121837481021623e-05
550,TOI-2443b,1.6111800530047801e-06,1.6715792865490316e-06,1.7393801562614361e-06,1.8133134681745655e-06,1.892465577316142e-06,1.9761600074747058e-06,2.0638833707513905e-06,2.155237444465562e-06,2.249907256683926e-06,2.347639281880775e-06
551,TOI-1452b,1.1007261431297886e-05,1.1044932939213634e-05,1.1168818560546192e-05,1.1359100468625353e-05,1.1602071618299385e-05,1.188795873629736e-05,1.2209607457142267e-05,1.2561658480573615e-05,1.2940014637786583e-05,1.3341486349298048e-05
552,TOI-1516b,1.6205387958411864e-05,1.7282640540785612e-05,1.8411728667061392e-05,1.958769187273953e-05,2.0806737897375517e-05,2.2065887530238433e-05,2.3362743895361574e-05,2.4695337916357676e-05,2.6062021972962897e-05,2.7461394939612853e-05
553,TOI-1431b,4.383320534742488e-06,4.71118844123295e-06,5.052386386303762e-06,5.405932352613973e-06,5.771052589469785e-06,6.147121251396224e-06,6.533620579136842e-06,6.930113825907363e-06,7.33622634963743e-06,7.751632088350772e-06
554,HATS-38b,1.9312453549972567e-05,2.0446047291976166e-05,2.164619952449055e-05,2.2905096974700546e-05,2.421689233804871e-05,2.5577087440007606e-05,2.6982137128685228e-05,2.842918685483285e-05,2.991589398531168e-05,3.144030313494651e-05
555,K2-36c,1.0733628953419603e-05,1.1245435834508776e-05,1.1799722169283492e-05,1.2390242272471052e-05,1.3012426706999973e-05,1.3662838206289981e-05,1.4338827173692625e-05,1.5038306416722918e-05,1.5759599634860367e-05,1.650133694096106e-05
556,TOI-4600b,4.501482930083617e-06,4.733413449393605e-06,4.9822621256132e-06,5.245711236687324e-06,5.522052959183887e-06,5.809993541530898e-06,6.108528726070493e-06,6.416861934949139e-06,6.7343490194372165e-06,7.060460014773086e-06
557,TOI-1181b,1.372043190762381e-05,1.4564168794665988e-05,1.5453818822126682e-05,1.6384351108106315e-05,1.7351974056648267e-05,1.8353750529023514e-05,1.9387349745933396e-05,2.0450882310483947e-05,2.1542787472058578e-05,2.2661754200433584e-05
558,HAT-P-58b,1.9927689778357483e-05,2.1170955788935e-05,2.248032069549938e-05,2.384870715232527e-05,2.5270768468370254e-05,2.674235308416006e-05,2.8260158870883694e-05,2.9821502965819656e-05,3.142416430366642e-05,3.3066273246439674e-05
559,K2-329b,1.1876238661102048e-05,1.2506722273503517e-05,1.3180953106340426e-05,1.3893121428565056e-05,1.4638932943759699e-05,1.5415124485498367e-05,1.6219155312463748e-05,1.7049004002048068e-05,1.7903031053349234e-05,1.8779883624554414e-05
560,TOI-5678b,3.6055208779050575e-06,3.806509095502835e-06,4.0203518005557935e-06,4.2454349212202955e-06,4.480558685474268e-06,4.724806321592052e-06,4.9774600774051275e-06,5.23794578989699e-06,5.505795274602528e-06,5.780620173710614e-06
561,TOI-620b,6.718374570346032e-06,6.862376410911769e-06,7.046069099219751e-06,7.261394588068867e-06,7.502670114574872e-06,7.765769885904187e-06,8.047621727066573e-06,8.345886484582529e-06,8.658747533781692e-06,8.984768835264066e-06
562,TOI-5344b,3.075308444124827e-05,3.146726681409927e-05,3.235805241340868e-05,3.3390137741992797e-05,3.453857363186884e-05,3.578521072188463e-05,3.711650896221599e-05,3.852214009528141e-05,3.999406869198532e-05,4.152593159202832e-05
563,HD73583b,3.288210041491762e-06,3.426042980202754e-06,3.5780099116439157e-06,3.7418314395088306e-06,3.9158558069018335e-06,4.0988521210315224e-06,4.289880307873013e-06,4.488206601086793e-06,4.6932470253076e-06,4.904528632456315e-06
564,WASP-77Ab,1.2553206101535076e-05,1.3273238917376317e-05,1.4037190548521114e-05,1.4839741974548945e-05,1.5676925072472092e-05,1.6545696786237e-05,1.7443666174586674e-05,1.8368913890194028e-05,1.931986945946509e-05,2.0295225795411222e-05
565,LTT9779b,1.1148280437403807e-05,1.1763808869367137e-05,1.241933785557101e-05,1.310978637689866e-05,1.3831381984783965e-05,1.4581245376378609e-05,1.5357124869052136e-05,1.61572212576278e-05,1.698006904961716e-05,1.7824453932611525e-05
566,TOI-3364b,1.0467870026545306e-05,1.1079194048008676e-05,1.1726713478182455e-05,1.240614937454183e-05,1.3114301736822125e-05,1.3848710624921173e-05,1.460743863204785e-05,1.538892682911816e-05,1.6191896710504262e-05,1.7015281806427585e-05
567,TOI-1634b,2.058895970279045e-05,2.0930244340051848e-05,2.1402886996200745e-05,2.19791665109989e-05,2.2639640451946577e-05,2.3370265986394153e-05,2.416063775152247e-05,2.5002870558698923e-05,2.589086880697576e-05,2.6819835657793948e-05
568,TOI-4641b,1.2126647887498287e-06,1.2936884636014067e-06,1.378580573463344e-06,1.4669745462018087e-06,1.5585898397227771e-06,1.6532058292095125e-06,1.7506448344106388e-06,1.8507607451088496e-06,1.953431189685782e-06,2.0585520119452872e-06
569,TRAPPIST-1d,2.565009652409232e-05,2.4941826324835624e-05,2.4548380021576683e-05,2.438693616810981e-05,2.440190246805908e-05,2.455470395992178e-05,2.481779885154937e-05,2.5171029100468742e-05,2.5599316508471928e-05,2.609116355816407e-05
570,TRAPPIST-1h,1.2013300921628626e-05,1.1681580414085868e-05,1.1497308638222864e-05,1.1421695917162606e-05,1.1428705429380428e-05,1.1500270474030309e-05,1.162349176877658e-05,1.1788928232959258e-05,1.1989517946469844e-05,1.2219876011977202e-05
571,TOI-244b,5.489049431746807e-06,5.558628273609727e-06,5.665445864394143e-06,5.801420382656916e-06,5.960907681965138e-06,6.139847282596556e-06,6.3352417596717635e-06,6.544827820030818e-06,6.766861917392212e-06,6.99997664791031e-06
572,TOI-544b,1.0741141014445385e-05,1.109976248036885e-05,1.1510944375580825e-05,1.1965208590098876e-05,1.245577089990303e-05,1.2977635691360692e-05,1.3527032005574909e-05,1.4101050202877353e-05,1.4697400905284419e-05,1.531425087418719e-05
573,HD110067b,1.9890649620878863e-06,2.094224411414791e-06,2.2067311343736225e-06,2.325605058358154e-06,2.4501220790333936e-06,2.579732203188731e-06,2.7140073859580156e-06,2.852607220181701e-06,2.9952557316425854e-06,3.141725294019128e-06
574,HD110067c,1.63060264184892e-06,1.7168106235670415e-06,1.8090417789989217e-06,1.9064926607904642e-06,2.00856966015356e-06,2.1148219017275193e-06,2.2248984813926273e-06,2.338520338975264e-06,2.4554612353649807e-06,2.575534566258581e-06
575,HD110067d,1.3379687731133926e-06,1.4087055575216343e-06,1.4843845750265363e-06,1.5643465678524553e-06,1.6481044583990305e-06,1.7352882870343513e-06,1.8256101241657112e-06,1.9188409907711574e-06,2.0147952494321873e-06,2.1133197845311764e-06
576,HD110067f,9.493647958841703e-07,9.995565598780087e-07,1.0532551188055622e-06,1.109992691851474e-06,1.169423669808759e-06,1.2312855453173868e-06,1.2953740159866716e-06,1.3615266082022772e-06,1.4296116016778496e-06,1.499520352190899e-06
577,TOI-1442b,4.5996664233204834e-05,4.641090145664719e-05,4.715562031658653e-05,4.8157342278439796e-05,4.9364951564365956e-05,5.074180758513387e-05,5.226095437589802e-05,5.3902103958154395e-05,5.56496760671934e-05,5.7491488670726425e-05
578,TOI-622b,3.921196308025854e-06,4.177751203479912e-06,4.44695762182393e-06,4.727568183062985e-06,5.018632322550497e-06,5.319405619828734e-06,5.629290995391003e-06,5.947799386860861e-06,6.274522730446003e-06,6.609114944686839e-06
579,K2-138f,9.565551208810362e-06,1.0082914044797294e-05,1.0635074914770641e-05,1.1217506635814942e-05,1.1826856010419127e-05,1.2460569795678335e-05,1.3116655984466294e-05,1.3793526558610577e-05,1.4489890996104621e-05,1.5204682357106925e-05
580,TRAPPIST-1c,3.299162848553765e-05,3.2080638257516207e-05,3.157458034643057e-05,3.136692827658944e-05,3.138617820834957e-05,3.158271431287592e-05,3.1921111827788486e-05,3.23754431060843e-05,3.292631429039361e-05,3.355893706122449e-05
581,TOI-122b,2.4144797440314775e-05,2.442562049361878e-05,2.4872953011438064e-05,2.5450400913425768e-05,2.6132575938363373e-05,2.690123241935132e-05,2.7742914713922292e-05,2.8647472259059826e-05,2.960709254855612e-05,3.0615653886204694e-05
582,TOI-5126b,6.598818507757541e-06,7.0151982973299475e-06,7.453317746400694e-06,7.910892333378194e-06,8.38619281503701e-06,8.877873898079054e-06,9.38486352334648e-06,9.906289078367487e-06,1.0441426866477755e-05,1.0989666656401572e-05
583,TOI-500b,1.6273458545193334e-05,1.6911027001974964e-05,1.7621462703685187e-05,1.8392548884415786e-05,1.9215469456464793e-05,2.008368122657422e-05,2.0992206810349426e-05,2.1937176426520705e-05,2.2915522271044497e-05,2.392476940311791e-05
584,TOI-1107b,8.83959945219682e-06,9.410834539594524e-06,1.0010789510685343e-05,1.0636568407431677e-05,1.1285969632638019e-05,1.1957273081120517e-05,1.264910226077058e-05,1.3360332198885192e-05,1.4090026240312178e-05,1.4837391615289351e-05
585,K2-370b,1.3645702430800165e-05,1.4387465457950763e-05,1.5178702602102408e-05,1.601301404824167e-05,1.688565685838702e-05,1.7793017542532308e-05,1.8732275317615175e-05,1.9701180219791405e-05,2.069790278836769e-05,2.1720929704509303e-05
586,HD28109d,1.3001084992509548e-06,1.3817624044913412e-06,1.4677114363730438e-06,1.5575007123441899e-06,1.65078619332859e-06,1.7473004425080126e-06,1.8468305076621029e-06,1.9492031868044825e-06,2.0542749418880683e-06,2.161924825428707e-06
587,HD110082b,3.344526751085679e-06,3.557177109719299e-06,3.7807964321495984e-06,4.0142468281966985e-06,4.256665820699264e-06,4.50738153765705e-06,4.765857867981137e-06,5.031657884851382e-06,5.304418780749999e-06,5.583834271493299e-06
588,TOI-3714b,3.779130142440172e-05,3.8547312638535356e-05,3.9531701628647785e-05,4.069754933028217e-05,4.201182146992261e-05,4.3450571639553624e-05,4.499599503221649e-05,4.663455439935774e-05,4.8355751105782544e-05,5.0151297320824876e-05
589,TOI-3629b,2.5205475992784688e-05,2.5860335350847243e-05,2.6653754201318887e-05,2.7558725554625067e-05,2.8556100261948323e-05,2.963190453838088e-05,3.0775682078242725e-05,3.197943357384224e-05,3.323691771991259e-05,3.4543178165644264e-05
590,TOI-1194b,1.4155449291472393e-05,1.4937553989385573e-05,1.5770425639428915e-05,1.6647620958568932e-05,1.7564355676752224e-05,1.8516977923791282e-05,1.9502631619240024e-05,2.0519034431283858e-05,2.156432720345392e-05,2.263696931308089e-05
591,TOI-5398b,4.77744668812269e-06,5.071727733162543e-06,5.381979212299301e-06,5.706455789082349e-06,6.043841708477929e-06,6.393117454652321e-06,6.7534737728515484e-06,7.124254488643575e-06,7.504917428468233e-06,7.89500705675107e-06
592,TOI-5398c,7.011762375760538e-06,7.443672744250858e-06,7.899022597519449e-06,8.375250340376162e-06,8.870424865632644e-06,9.383049850413719e-06,9.911937567800227e-06,1.0456124963781344e-05,1.1014816301132043e-05,1.158734299945566e-05
593,TOI-1670c,2.4467863832569477e-06,2.601651248702581e-06,2.7645623237814662e-06,2.934678432838714e-06,3.1113625131390348e-06,3.2941186870962073e-06,3.482551585293857e-06,3.676339229475755e-06,3.8752144574153485e-06,4.078951887973113e-06
594,K2-3b,5.978163745872912e-06,6.1292826927307745e-06,6.313632116902276e-06,6.524692021803097e-06,6.757843375147175e-06,7.009718233532625e-06,7.277798388933694e-06,7.560158810497822e-06,7.855298641872642e-06,8.162026891733065e-06
595,GJ367b,9.109083123547513e-06,9.251798619691548e-06,9.453469895940313e-06,9.701570910028216e-06,9.987325250649392e-06,1.0304399857891689e-05,1.064810627549723e-05,1.1014894619825638e-05,1.140202294240514e-05,1.1807335253352051e-05
596,K2-174b,6.217548320770053e-06,6.462996694454747e-06,6.736160452879242e-06,7.032411834930427e-06,7.348409791923198e-06,7.681673570708695e-06,8.030315273653952e-06,8.392866499119495e-06,8.76816267711966e-06,9.155263909293703e-06
597,TOI-628b,8.245209511190674e-06,8.773360282043044e-06,9.328435752552213e-06,9.907678443837517e-06,1.0508995473106883e-05,1.1130754312890507e-05,1.1771650615832634e-05,1.2430620004108468e-05,1.3106777581094648e-05,1.3799375440249413e-05
598,TOI-712b,5.0571220723477145e-06,5.272837750119235e-06,5.510056082635527e-06,5.765347278457511e-06,6.036223064505014e-06,6.320827070428374e-06,6.6177399395997725e-06,6.925852580693531e-06,7.244281344160268e-06,7.572309804627852e-06
599,WASP-193b,1.4108299551137692e-05,1.498850039198103e-05,1.5915497576753562e-05,1.688428052396636e-05,1.789106391180478e-05,1.89329085413291e-05,2.000747658899128e-05,2.111286865594728e-05,2.2247512284228054e-05,2.3410083817502727e-05
600,TOI-1064c,4.5936499958987745e-06,4.798762503948091e-06,5.022849411145322e-06,5.262976377229198e-06,5.517007692433319e-06,5.7833449731959735e-06,6.060762301692371e-06,6.348298779570367e-06,6.645186480984298e-06,6.950800913403382e-06
601,TOI-1842b,4.254540969702478e-06,4.526265473118597e-06,4.811906984341955e-06,5.110032878839644e-06,5.419556403149245e-06,5.7396302983838225e-06,6.0695779780401754e-06,6.408847610288873e-06,6.756980639314507e-06,7.113589678269673e-06
602,Kepler-1517b,8.798376461365007e-06,9.438338055168968e-06,1.0105306467098171e-05,1.079715092867112e-05,1.151220647405613e-05,1.2249137059967338e-05,1.3006845650355024e-05,1.3784413335334254e-05,1.4581056988572042e-05,1.5396099104628766e-05
603,TOI-1231b,3.2136930127213696e-06,3.2672735392186153e-06,3.34132627896908e-06,3.431534008328829e-06,3.534868487717275e-06,3.6491422687038657e-06,3.772734356700123e-06,3.90441624928267e-06,4.043238175541049e-06,4.188452663361328e-06
604,Qatar-6b,1.1585678761932812e-05,1.2162549896800609e-05,1.2783972767946889e-05,1.3443640287118372e-05,1.4136920374138947e-05,1.48603154515297e-05,1.5611119329659388e-05,1.6387192318063002e-05,1.7186809634410355e-05,1.8008556654971457e-05
605,TOI-559b,8.912937922889944e-06,9.454983926988367e-06,1.0027062159138575e-05,1.0625824784041777e-05,1.1248753113165348e-05,1.1893899463331454e-05,1.2559720896275917e-05,1.324496876292372e-05,1.3948613290880516e-05,1.4669790833852607e-05
606,Kepler-63b,9.636278379887703e-06,1.0184257371649604e-05,1.0766141639655149e-05,1.1377778710717787e-05,1.2016074223767936e-05,1.2678657835579802e-05,1.3363669211893844e-05,1.4069616577067113e-05,1.4795280610871694e-05,1.5539647540485155e-05
607,K2-399b,4.2237008021691834e-05,4.4695854672684714e-05,4.7301047468385234e-05,5.003521054507401e-05,5.28853550859788e-05,5.58415005146369e-05,5.8895789668708974e-05,6.204190296904223e-05,6.52746597523351e-05,6.858974028225031e-05
608,MASCARA-1b,5.351206336370723e-06,5.74495279657019e-06,6.155058011459635e-06,6.580266713563838e-06,7.019594770199321e-06,7.472249942316718e-06,7.937579743614169e-06,8.415036077574882e-06,8.9041506020857e-06,9.40451715163879e-06
609,HD152843b,2.590481035010076e-06,2.7578600147093976e-06,2.9336561571001016e-06,3.1170205054389898e-06,3.3073076738056243e-06,3.5040134363054514e-06,3.7067343030588176e-06,3.915140520101954e-06,4.128957540057991e-06,4.347952995817523e-06
610,WASP-189b,2.185519851519423e-06,2.352828380411517e-06,2.5267426435561395e-06,2.7068042878318694e-06,2.8926494324292816e-06,3.0839816449888732e-06,3.280554044983291e-06,3.482157088376823e-06,3.6886100037752834e-06,3.899754643098903e-06
611,K2-403b,6.747607551164555e-06,7.125940753422077e-06,7.528238091432803e-06,7.95151191306723e-06,8.393539844271203e-06,8.852622515290273e-06,9.327428533107309e-06,9.81689211657995e-06,1.0320143613638447e-05,1.083646117011244e-05
612,TOI-2193Ab,2.2747452252090047e-05,2.4140643278013064e-05,2.561014612458706e-05,2.714754585072362e-05,2.874650455063308e-05,3.04021157635324e-05,3.211048841326295e-05,3.386847023565506e-05,3.567345884578582e-05,3.752326950910693e-05
613,TOI-1260b,1.2334789443551716e-05,1.2762739059860066e-05,1.3249836766925111e-05,1.3785579784058672e-05,1.4362437109718129e-05,1.497485375565777e-05,1.5618629532415555e-05,1.6290518305764906e-05,1.698796180538067e-05,1.7708908191849592e-05
614,TOI-1260d,5.502954799404448e-06,5.6938771824531875e-06,5.911187471950976e-06,6.1502000323902434e-06,6.407555036570621e-06,6.6807742217404584e-06,6.9679837453940285e-06,7.26773540040924e-06,7.57888785834847e-06,7.900525726241423e-06
615,GPX-1b,3.1814622586833356e-05,3.4050107349650336e-05,3.638462610681279e-05,3.8809722694280356e-05,4.1318850087309546e-05,4.390680110460607e-05,4.656933618087469e-05,4.9302932478844394e-05,5.2104610179655095e-05,5.49718092925802e-05
616,WASP-184b,2.1378027479718006e-05,2.2694870697092394e-05,2.4083178108894213e-05,2.553513971680461e-05,2.7044867805249878e-05,2.860780026418837e-05,3.0220315855854826e-05,3.1879478343394006e-05,3.35828616188816e-05,3.532842726040221e-05
617,NGTS-9b,2.4465423645810937e-05,2.6050693705642456e-05,2.771533058472775e-05,2.9451369819603394e-05,3.12527534858218e-05,3.311474615738492e-05,3.503355651118779e-05,3.7006084519566304e-05,3.902974791081593e-05,4.110236013771552e-05
618,WASP-171b,2.8392296105104773e-05,3.0130915557766673e-05,3.196479387588049e-05,3.3883424041095146e-05,3.587889266678713e-05,3.7945073805455044e-05,4.0077109393555096e-05,4.227106388648413e-05,4.452368833548562e-05,4.683225527368934e-05
619,TOI-4137b,1.3905031294539215e-05,1.478940125731048e-05,1.571936716568247e-05,1.669020145615959e-05,1.7698320623351354e-05,1.8740932958595216e-05,1.98158107400614e-05,2.0921138297947264e-05,2.2055407894972598e-05,2.3217346631092493e-05
620,TOI-1468c,5.20562285719587e-06,5.28271774741018e-06,5.393962996850715e-06,5.532057424212205e-06,5.6918902444652086e-06,5.8697767508283676e-06,6.062991367563709e-06,6.269472057083446e-06,6.487627318908045e-06,6.716206700796761e-06
621,TOI-2567b,1.605739683316931e-05,1.697727601650983e-05,1.795337986579119e-05,1.8978887851609805e-05,2.0048712525965315e-05,2.1158953086588018e-05,2.2306545152103292e-05,2.3489029156643047e-05,2.470439291527413e-05,2.595096196378154e-05
622,TOI-1899b,9.351056327395823e-06,9.586673005839129e-06,9.874336136156446e-06,1.0203826152529375e-05,1.0567903810027105e-05,1.0961291144128875e-05,1.1380042180384143e-05,1.1821140702753045e-05,1.2282235310089124e-05,1.2761460226108393e-05
623,TOI-1468b,1.373732858165354e-05,1.3940777403801019e-05,1.4234346989350259e-05,1.4598769955823469e-05,1.5020559246016235e-05,1.5489991138258513e-05,1.5999873000561043e-05,1.6544763238580887e-05,1.712046197737034e-05,1.772366934796499e-05
624,TOI-2236b,1.39559150149926e-05,1.4849605441094855e-05,1.5788876606962988e-05,1.676905799554053e-05,1.7786604949348308e-05,1.883875264860878e-05,1.9923292188263902e-05,2.103842114120418e-05,2.2182641088231548e-05,2.3354685637987538e-05
625,TOI-3331Ab,2.1010037333254696e-05,2.2213136367986123e-05,2.348982179372272e-05,2.4831162088082658e-05,2.6230495574711498e-05,2.768271468916606e-05,2.918380726104654e-05,3.073055317076898e-05,3.232031815683592e-05,3.3950910197319206e-05
626,TOI-3540Ab,1.4179858686136387e-05,1.5024586644062815e-05,1.591772174620159e-05,1.6853699598108434e-05,1.7828347023562063e-05,1.8838446927563736e-05,1.9881458530597712e-05,2.095533181297527e-05,2.205838102909459e-05,2.318919636677253e-05
627,TOI-1288b,9.998350574681889e-06,1.0521271828042073e-05,1.1081394261221165e-05,1.1673698732798797e-05,1.2294481191851228e-05,1.294093139990091e-05,1.361086466760038e-05,1.4302545518984152e-05,1.5014568507624329e-05,1.5745775649945757e-05
628,NGTS-24b,2.821633285819135e-05,2.9900358616905213e-05,3.16805955884655e-05,3.3546013933138884e-05,3.54883392493243e-05,3.75011910903148e-05,3.9579528999304974e-05,4.1719285036689725e-05,4.39171132541454e-05,4.6170214697917824e-05
629,TOI-1136f,2.251189563345944e-06,2.384295716494353e-06,2.5251240044337004e-06,2.6727771724017755e-06,2.826583033672251e-06,2.9860239607163226e-06,3.150691580540494e-06,3.3202567437303488e-06,3.494449064957275e-06,3.673042641245186e-06
630,CoRoT-36b,2.7321471903991993e-05,2.9185008692152137e-05,3.1134787160982416e-05,3.31629643607425e-05,3.526351087114874e-05,3.743166408324854e-05,3.966357201979313e-05,4.195605410134445e-05,4.4306436072415806e-05,4.671243333149492e-05
631,HATS-61b,1.9791970305121665e-05,2.0909265259532383e-05,2.209653540798169e-05,2.334513062268885e-05,2.4648610984266193e-05,2.6002047951922885e-05,2.7401576965246745e-05,2.884410188662179e-05,3.032709429383578e-05,3.184845381111183e-05
632,TOI-3362b,5.399816317798682e-06,5.759321683828401e-06,6.136085075611387e-06,6.528459840570672e-06,6.935186714948329e-06,7.355276107441471e-06,7.787931615745062e-06,8.232498788993309e-06,8.688429863138703e-06,9.155258899157216e-06
633,TOI-2134b,1.8802439428830161e-06,1.9589885998595034e-06,2.0458197184019024e-06,2.1394324737651267e-06,2.2388813840518504e-06,2.343461914124693e-06,2.452636016997818e-06,2.565983748156206e-06,2.6831709088383855e-06,2.803926853952178e-06
634,HD3167c,1.5474233355814016e-06,1.6296570466880416e-06,1.717586906854702e-06,1.8104572926047819e-06,1.9077096184000803e-06,2.008919377458024e-06,2.11375600760225e-06,2.2219564840769696e-06,2.3333074545871356e-06,2.4476328521237005e-06
635,HD3167b,7.534562907992506e-06,7.936399893391484e-06,8.365905599060035e-06,8.819423836858823e-06,9.294250762919475e-06,9.78833075361719e-06,1.0300062490812863e-05,1.0828171342500327e-05,1.1371623007655813e-05,1.1929563627418265e-05
636,TOI-2046b,2.1749373207974542e-05,2.3142539531978454e-05,2.4606728349777535e-05,2.613466593021827e-05,2.772083162657077e-05,2.9360919126282893e-05,3.105148779665819e-05,3.2789730001272844e-05,3.4573311542689435e-05,3.6400259578558806e-05
637,TOI-954b,8.253345701150163e-06,8.73572079460608e-06,9.2466194376429e-06,9.782673286810858e-06,1.0341363055909356e-05,1.0920751880921187e-05,1.1519314157415628e-05,1.2135822182635077e-05,1.2769268991881711e-05,1.3418814538100483e-05
638,TOI-181b,9.619818500660755e-06,1.009030140701784e-05,1.0598221002678437e-05,1.1138191207865465e-05,1.1706262799568717e-05,1.2299458603112214e-05,1.291547874797482e-05,1.3552507674761591e-05,1.420908416474226e-05,1.488401160874127e-05
639,TOI-1811b,1.4454453863084222e-05,1.5107833593521624e-05,1.5820448898249014e-05,1.6583219994473475e-05,1.738953225787184e-05,1.8234430794764633e-05,1.9114111958208208e-05,2.0025591752187706e-05,2.0966483361555417e-05,2.1934844103951006e-05
640,TOI-2145b,3.0173340868218016e-06,3.2085146337004203e-06,3.409611365071456e-06,3.619589485003369e-06,3.837665144646835e-06,4.063228097169479e-06,4.29579169625321e-06,4.534959559737636e-06,4.780402732114272e-06,5.03184365704304e-06
641,TOI-2152Ab,1.09372692776653e-05,1.1674418188105212e-05,1.244629984408864e-05,1.3249678671761642e-05,1.4082073836503997e-05,1.4941530798428026e-05,1.5826472685918084e-05,1.6735600599100535e-05,1.766782490627543e-05,1.8622216747249586e-05
642,TOI-1246b,1.4069478047164209e-05,1.4790542309901617e-05,1.556467343419375e-05,1.6384562963016578e-05,1.7244828484946574e-05,1.8141394723177512e-05,1.9071099940467605e-05,2.00314375346551e-05,2.1020381584436177e-05,2.203626612385941e-05
643,HD15906c,2.2199696415784454e-06,2.319975748854106e-06,2.4290995539916458e-06,2.5459399826129203e-06,2.6694766144153004e-06,2.7989452643765433e-06,2.9337594487132158e-06,3.073459179249402e-06,3.2176766144643737e-06,3.3661124325656554e-06
644,TOI-2497b,3.6058297482343145e-06,3.868151614147244e-06,4.141540928198237e-06,4.425124869737353e-06,4.718221388896466e-06,5.02028315158437e-06,5.330860716511264e-06,5.649577601962401e-06,5.976112944376449e-06,6.310189144917907e-06
645,TOI-2445b,6.371222326259266e-05,6.429302617826573e-05,6.53308102102601e-05,6.67240421069868e-05,6.840208147853074e-05,7.031428676101293e-05,7.242339792231486e-05,7.470136911033052e-05,7.712666037983988e-05,7.968242839117364e-05
646,TOI-1422b,5.455712396118716e-06,5.782520229491153e-06,6.127887420557053e-06,6.4896976571751115e-06,6.866362450499316e-06,7.256656244446136e-06,7.65961035248184e-06,8.074442580189175e-06,8.50050923190331e-06,8.937271577553519e-06
647,TOI-2154b,1.2621482331984804e-05,1.3433495020979613e-05,1.4286619365823423e-05,1.5176677071376433e-05,1.6100494315262773e-05,1.705559342721948e-05,1.803999327250542e-05,1.9052075977954447e-05,2.0090495506316163e-05,2.1154113407818734e-05
648,HAT-P-60b,5.585267505134998e-06,5.941027277746643e-06,6.31508559869855e-06,6.7055500782060825e-06,7.110985892873e-06,7.5302749548858475e-06,7.962524822602046e-06,8.40700794131355e-06,8.863119999984673e-06,9.330350692542401e-06
649,TOI-1386b,3.7648851373265243e-06,3.988458856255912e-06,4.224911188865461e-06,4.472754966198331e-06,4.730875361286569e-06,4.9984133505738155e-06,5.274690806626308e-06,5.559160827893456e-06,5.8513738885203736e-06,6.150954201951742e-06
650,K2-39b,5.908541809885224e-06,6.1869454854470154e-06,6.488916708643544e-06,6.810956492934091e-06,7.1505074642172575e-06,7.505647765919219e-06,7.874897375748262e-06,8.25709153651538e-06,8.651295675675762e-06,9.05674676804036e-06
651,Kepler-444e,2.713625242990999e-06,2.8484960068583587e-06,2.9938144613251254e-06,3.148099078475238e-06,3.310261971195422e-06,3.4794818374285288e-06,3.655123313636722e-06,3.836684121825326e-06,4.023759446260575e-06,4.216017319968056e-06
652,Kepler-102e,5.934695985318523e-06,6.216154622917962e-06,6.521184157127509e-06,6.846303541828677e-06,7.188967144844847e-06,7.547260919556783e-06,7.919710085209506e-06,8.305153406378755e-06,8.702658656453066e-06,9.111464338034438e-06
653,TOI-615b,1.0045261694541027e-05,1.0739840075476671e-05,1.1465918385993841e-05,1.2220712095105e-05,1.300207376695032e-05,1.3808301924772527e-05,1.4638016327372034e-05,1.5490074065609717e-05,1.6363511579576057e-05,1.7257503615915244e-05
654,K2-24c,2.8903294386296605e-06,3.060345908667842e-06,3.240309944134694e-06,3.42905726778886e-06,3.6257162943966993e-06,3.829616337000821e-06,4.040228650720513e-06,4.2571273681189205e-06,4.479962895285686e-06,4.708443347743917e-06
655,Wolf503b,4.55453112388219e-06,4.756468042511097e-06,4.9773028967094215e-06,5.214098576753436e-06,5.46471846100623e-06,5.727564292927514e-06,6.001410864654752e-06,6.285298309708753e-06,6.578459903425562e-06,6.880272433268439e-06
656,K2-79b,7.870761440501264e-06,8.349510058404947e-06,8.854776397282293e-06,9.383605185258182e-06,9.933773011890109e-06,1.050356048409901e-05,1.1091605477037888e-05,1.1696805639384084e-05,1.2318251828921463e-05,1.2955181550528516e-05
657,K2-99b,4.8283003489976625e-06,5.1252163013230645e-06,5.438289356675457e-06,5.765749118248455e-06,6.10626130121751e-06,6.458792309261027e-06,6.822521927492409e-06,7.1967852660784556e-06,7.581033087735856e-06,7.974804033250173e-06
