,Planet Name,Full Phase Curve Noise Estimate 3.9-4.29um,Full Phase Curve Noise Estimate 4.29-4.68um,Full Phase Curve Noise Estimate 4.68-5.07um,Full Phase Curve Noise Estimate 5.07-5.46um,Full Phase Curve Noise Estimate 5.46-5.85um,Full Phase Curve Noise Estimate 5.85-6.24um,Full Phase Curve Noise Estimate 6.24-6.63um,Full Phase Curve Noise Estimate 6.63-7.02um,Full Phase Curve Noise Estimate 7.02-7.41um,Full Phase Curve Noise Estimate 7.41-7.8um
225,HAT-P-67b,1.8316699607063605e-05,2.0729978012499556e-05,2.3244166326243817e-05,2.5855146128441096e-05,2.8559297371334566e-05,3.13533992673881e-05,3.4234558062304035e-05,3.720015268271466e-05,4.0247792757833e-05,4.337528549698703e-05
226,K2-107b,6.227161602374689e-05,7.041385643446262e-05,7.889608138944442e-05,8.770429754405908e-05,9.682623580248978e-05,0.00010625100023787941,0.00011596881456232823,0.0001259708327495508,0.00013624899365109917,0.00014679590684525792
227,HAT-P-1b,1.939484774453242e-05,2.1928021150861706e-05,2.4566950611188675e-05,2.7307277662840848e-05,3.0145182346392987e-05,3.3077273181734214e-05,3.610050781950323e-05,3.921213383481172e-05,4.240964331525584e-05,4.5690737230646035e-05
228,WASP-16b,2.9341379475731077e-05,3.314872044390483e-05,3.7114872872309525e-05,4.1233237612857026e-05,4.5498044597038584e-05,4.990417990042668e-05,5.444706200016082e-05,5.912255004401858e-05,6.392687386900621e-05,6.88565793366681e-05
229,K2-261b,1.2299150784857917e-05,1.3887045180192535e-05,1.5541140807226423e-05,1.7258667716729672e-05,1.903720868732446e-05,2.087462445407313e-05,2.2769000530180143e-05,2.4718607985765275e-05,2.672187365262174e-05,2.8777356932033218e-05
230,GJ3470b,1.4122049264407437e-05,1.5804591455176512e-05,1.755815927986563e-05,1.9379256527939253e-05,2.126495503424213e-05,2.3212743517547095e-05,2.522042839156816e-05,2.7286065722601792e-05,2.940791276253837e-05,3.158439230098704e-05
231,HAT-P-15b,1.724293569801902e-05,1.947291847566413e-05,2.1795885930906958e-05,2.420795675564111e-05,2.6705741610428303e-05,2.9286239406168433e-05,3.194676338680905e-05,3.468488651799466e-05,3.749839994048023e-05,4.038528059198917e-05
232,K2-55b,4.838042946487436e-05,5.4364646220771796e-05,6.059884908840232e-05,6.707175535269197e-05,7.377371434696603e-05,8.069631278971236e-05,8.783210715691867e-05,9.517443436973484e-05,0.00010271727309049767,0.00011045513906478539
233,WASP-166b,1.1989526059335517e-05,1.355787756306441e-05,1.519172119895503e-05,1.6888362760814736e-05,1.8645439667966455e-05,2.046085353327524e-05,2.2332721442307887e-05,2.425933954518925e-05,2.6239155096550922e-05,2.827074449584496e-05
234,HIP65Ab,3.1054269748436e-05,3.494467798791889e-05,3.899732370374374e-05,4.320506910514081e-05,4.756176886888039e-05,5.206203893431821e-05,5.670109763772038e-05,6.147465199149041e-05,6.637881348020058e-05,7.14100339336583e-05
235,WASP-101b,2.308693905946346e-05,2.612720831718883e-05,2.929459175745262e-05,3.258389882067545e-05,3.5990567770611585e-05,3.9510540450906195e-05,4.314017106837544e-05,4.6876157583042674e-05,5.071548873836109e-05,5.4655402279079356e-05
236,WASP-5b,6.802125908746038e-05,7.68477059368547e-05,8.60423207345679e-05,9.558980486922321e-05,0.00010547678176030533,0.00011569139594686956,0.00012622302621890206,0.00013706207296019872,0.0001481997959125174,0.0001596281874480297
237,XO-3b,2.4439532508510693e-05,2.7660907117317577e-05,3.101699398668189e-05,3.4502297585187296e-05,3.81119867422469e-05,4.184176269993248e-05,4.568776290747851e-05,4.964648859461825e-05,5.371474881498084e-05,5.788961628228859e-05
238,K2-121b,3.56320525702733e-05,4.0073789116997685e-05,4.4700859011856786e-05,4.9505028943902506e-05,5.447922810613431e-05,5.9617273332638995e-05,6.491368122693708e-05,7.036353431070063e-05,7.596238232601476e-05,8.170616734334882e-05
239,WASP-165b,5.644059913293472e-05,6.374575857547715e-05,7.135554814979408e-05,7.925726616232705e-05,8.743981745254161e-05,9.589337556410206e-05,0.00010460914175165947,0.00011357916678725004,0.0001227962153050289,0.0001322536600231001
240,K2-25b,4.053856652512584e-05,4.519398208450851e-05,5.0049415717031845e-05,5.5094014580589304e-05,6.031888638215176e-05,6.5716538106105e-05,7.128051662478106e-05,7.700516795328416e-05,8.288546961835296e-05,8.891690997707424e-05
241,LTT3780c,8.084273874307284e-06,9.023387606200989e-06,1.0002598333788985e-05,1.1019797498946105e-05,1.2073245523453476e-05,1.3161468344200124e-05,1.4283190703794926e-05,1.5437291159524457e-05,1.6622770549784187e-05,1.7838729149856956e-05
242,HAT-P-9b,4.911603333789116e-05,5.5580296121553866e-05,6.231479915499748e-05,6.930850081212729e-05,7.655169890726138e-05,8.403576344730599e-05,9.175294212403235e-05,9.969621409327049e-05,0.00010785917713686476,0.0001162359586892611
243,HAT-P-28b,6.185929076053984e-05,6.98821891060509e-05,7.82397192661046e-05,8.691796704507105e-05,9.590476862196118e-05,0.000105189344868309,0.000114762039843246,0.00012461412703495663,0.0001347376616034861,0.00014512536500233735
244,HAT-P-49b,3.076875883936233e-05,3.485232508323684e-05,3.9106932215188406e-05,4.352564864915286e-05,4.810236828831893e-05,5.2831649899175874e-05,5.7708599053166865e-05,6.27287786743566e-05,6.788813957053456e-05,7.318296537590185e-05
245,K2-266d,1.1257767828345536e-05,1.2649256641648397e-05,1.4098881113804248e-05,1.5604013455075733e-05,1.716240683532622e-05,1.877210307322442e-05,2.0431370083163504e-05,2.2138657655546182e-05,2.3892565076981922e-05,2.569181671092019e-05
246,WASP-98b,6.896413247232651e-05,7.786064169010135e-05,8.712803311261688e-05,9.675077075764615e-05,0.00010671530135633066,0.00011700963297163816,0.00012762303559588217,0.0001385458205084182,0.00014976917277414808,0.00016128502093686308
247,WASP-85Ab,2.7012512692651576e-05,3.055068610007828e-05,3.423664132033915e-05,3.806430821731839e-05,4.202836141857885e-05,4.6124069499872296e-05,5.0347185845518944e-05,5.469386698457872e-05,5.916060980963761e-05,6.374420222599199e-05
248,WASP-157b,4.5963026238666866e-05,5.194696238637113e-05,5.8180602398632816e-05,6.465361446624197e-05,7.135695373434212e-05,7.82825966682186e-05,8.542335022192832e-05,9.277270990451215e-05,0.0001003247512016886,0.00010807404456973261
249,HAT-P-6b,2.6832631814068566e-05,3.0378582025040826e-05,3.4072901706478536e-05,3.790955384739395e-05,4.188322704793815e-05,4.598919252560063e-05,5.0223199538569516e-05,5.458139646375691e-05,5.906026970134632e-05,6.365659537810161e-05
250,WASP-153b,5.703187593621184e-05,6.446985417145606e-05,7.221828781167145e-05,8.026435927552673e-05,8.859684050439363e-05,9.720576668506792e-05,0.00010608220135855787,0.00011521806141165286,0.0001246059830046396,0.0001342392164819977
251,HAT-P-31b,3.305418150483219e-05,3.737939529686846e-05,4.188523345525153e-05,4.656426827556572e-05,5.1409985596799414e-05,5.641659923062252e-05,6.157891683127825e-05,6.689223963094287e-05,7.235228542036566e-05,7.795512804540453e-05
252,TOI-216.02,1.7876371566219568e-05,2.0151906435870658e-05,2.2522258052894475e-05,2.4983372036084083e-05,2.753173134904184e-05,3.0164237143930965e-05,3.287812541671095e-05,3.567090640596844e-05,3.854031910768536e-05,4.148429622797622e-05
253,WASP-47b,3.507497046302805e-05,3.961206458338229e-05,4.433834781334617e-05,4.9245925401589126e-05,5.432790272532527e-05,5.957817458001231e-05,6.499127497430412e-05,7.056226613278383e-05,7.62866540380175e-05,8.216032260112012e-05
254,HD63433b,2.918111676160575e-06,3.296653983320761e-06,3.690985484424535e-06,4.100449828107129e-06,4.524473187462508e-06,4.962547030221986e-06,5.414215794500832e-06,5.879067755488625e-06,6.356728059379739e-06,6.846853283068888e-06
255,Kepler-435b,4.3555282064723085e-05,4.9266100998093236e-05,5.521549109152431e-05,6.139366441552694e-05,6.779203099721554e-05,7.440295700287056e-05,8.121958952926903e-05,8.823572537237855e-05,9.544571005747415e-05,0.00010284435841624034
256,WASP-56b,4.210026811217074e-05,4.754948496557642e-05,5.3225938451651756e-05,5.912015416675468e-05,6.522385596472325e-05,7.152971400267738e-05,7.803116500169862e-05,8.472227934173935e-05,9.159765988142584e-05,9.865236306066044e-05
257,WASP-42b,3.0716627781588394e-05,3.464822558502281e-05,3.874365677292194e-05,4.2995977645279854e-05,4.7399150255663724e-05,5.194784503789401e-05,5.6637301863706333e-05,6.146322845605078e-05,6.642172378130013e-05,7.150921878517683e-05
258,GJ1214b,2.624846300714443e-05,2.9179975904230043e-05,3.2239711012888005e-05,3.542014550562898e-05,3.871521646438072e-05,4.2119884350383384e-05,4.562985750922298e-05,4.924141025886933e-05,5.2951257995973464e-05,5.675646849886588e-05
259,TOI-150.01,2.6236374445136892e-05,2.9682968176334248e-05,3.327359503415988e-05,3.700235823484638e-05,4.086407944106645e-05,4.4854154592310654e-05,4.8968449208301215e-05,5.320321982526665e-05,5.7555053457170216e-05,6.202081991720231e-05
260,TOI-451c,1.4922271764463884e-05,1.6851223070858794e-05,1.886060333185388e-05,2.0947053146695728e-05,2.3107639468017452e-05,2.533976558170076e-05,2.7641106988064406e-05,3.0009564052220953e-05,3.2443225996198475e-05,3.494034284645594e-05
261,TOI-2076d,3.191911056210397e-06,3.60030008476608e-06,4.025706874745738e-06,4.467409719174037e-06,4.924781159005248e-06,5.397267419545397e-06,5.88437394131557e-06,6.385654805268739e-06,6.900704760918204e-06,7.429153061033881e-06
262,TOI-1266c,8.908521297483125e-06,9.963864572478554e-06,1.1063858747742533e-05,1.2206273834685079e-05,1.3389248439784763e-05,1.461119042959884e-05,1.5870712026689496e-05,1.7166585467992732e-05,1.8497711541564814e-05,1.9863096527879066e-05
263,Qatar-10b,9.777733714202133e-05,0.00011058770713077535,0.00012393316170399216,0.0001377917286041296,0.0001521441297746203,0.00016697323620925867,0.00018226367332763112,0.00019800152562393202,0.00021417410956219433,0.00023076979502524868
264,TOI-270d,7.932599677072388e-06,8.867557977635658e-06,9.842159855445978e-06,1.0854399216257316e-05,1.1902606605786576e-05,1.2985357495949675e-05,1.4101412578713936e-05,1.5249677118865561e-05,1.64291722082024e-05,1.7639013763938484e-05
265,WASP-72b,4.0802256413423446e-05,4.6161791051917825e-05,5.174529635444867e-05,5.754360185586166e-05,6.354865465600147e-05,6.97532950903891e-05,7.615109384074012e-05,8.273622971547355e-05,8.950339547858032e-05,9.644772368803741e-05
266,WASP-91b,3.549062180478543e-05,3.9992195178076845e-05,4.4681349119696695e-05,4.955001412652229e-05,5.459120150749831e-05,5.9798761002456606e-05,6.516721194008962e-05,7.069162090703154e-05,7.636751021097068e-05,8.21907875336682e-05
267,Kepler-7b,6.41256221277261e-05,7.24923398196193e-05,8.120829971136799e-05,9.025909042354694e-05,9.963208582127126e-05,0.0001093160790572917,0.00011930101897880562,0.00012957781365054822,0.0001401381797829612,0.000150974524676141
268,WASP-28b,5.037384240095249e-05,5.697718437855019e-05,6.385637177819409e-05,7.100008449611311e-05,7.839838866794261e-05,8.604245664670165e-05,9.392436416832479e-05,0.0001020369384624663,0.00011037364140957013,0.00011892847764584342
269,WASP-131b,1.6923596869351284e-05,1.913641874748829e-05,2.1441638442421557e-05,2.3835452973940385e-05,2.6314527962036458e-05,2.887590221370689e-05,3.151691882094353e-05,3.423517369353147e-05,3.702847604800707e-05,3.989481738473932e-05
270,HAT-P-20b,2.2244033444635566e-05,2.5031281621973078e-05,2.7934761073853788e-05,3.0949360078068434e-05,3.407067722399504e-05,3.7294856039810597e-05,4.0618471336665596e-05,4.4038447834645657e-05,4.7551999899478705e-05,5.115658564119242e-05
271,WASP-35b,3.102420752111759e-05,3.507719264991489e-05,3.9299389392915526e-05,4.368382597329007e-05,4.8224391529561374e-05,5.2915660340203624e-05,5.7752765021898896e-05,6.273130189520377e-05,6.784725838577834e-05,7.309695605498893e-05
272,WASP-20b,2.079522016924382e-05,2.3508879550640524e-05,2.6335814711135253e-05,2.927135225370997e-05,3.2311397481399306e-05,3.5452315828497576e-05,3.869084744109269e-05,4.2024043497220877e-05,4.54492173989877e-05,4.896390650065183e-05
273,WASP-158b,5.617963274350799e-05,6.357355046168686e-05,7.127657290501244e-05,7.927607050108777e-05,8.756094574892635e-05,9.612132753700644e-05,0.00010494834866251031,0.00011403397858184125,0.00012337089434482832,0.0001329523788256438
274,LP714-47b,1.803295551118926e-05,2.022281496038991e-05,2.2504534688213955e-05,2.4873796782265638e-05,2.7326944896024758e-05,2.9860816109481056e-05,3.247262886007752e-05,3.515990491932278e-05,3.792041304681421e-05,4.075212702162725e-05
275,HIP67522b,1.08850818099569e-05,1.2296657133582997e-05,1.3767107879789793e-05,1.529398556730369e-05,1.687514982915969e-05,1.850870401702693e-05,2.019294915775691e-05,2.1926349842371408e-05,2.370750821624407e-05,2.5535143670691655e-05
276,TOI-1859b,6.225029775192801e-06,7.044176385560587e-06,7.897566441862954e-06,8.783800548842112e-06,9.701649137724607e-06,1.065001856405023e-05,1.1627926438166581e-05,1.2634483083082258e-05,1.3668877227503127e-05,1.4730364725955112e-05
277,EPIC246851721b,2.7717133521568136e-05,3.135436402214985e-05,3.514356401903306e-05,3.907850448178146e-05,4.315371722831713e-05,4.7364341741475886e-05,5.1706014068366205e-05,5.617478353765755e-05,6.076704863869476e-05,6.547950655653606e-05
278,WASP-26b,3.628236786188583e-05,4.1026830607282766e-05,4.596940425046942e-05,5.110193562446928e-05,5.641727597469602e-05,6.190907650288039e-05,6.757164070508665e-05,7.339981406434807e-05,7.938889936247652e-05,8.553459018155076e-05
279,Qatar-9b,9.022602733608897e-05,0.00010139093045311364,0.00011302220469018959,0.00012509881992223086,0.00013760278398341214,0.0001505184089178057,0.0001638318131998552,0.00017753056948251677,0.00019160344642228584,0.00020604021381545744
280,HATS-26b,6.592619084613208e-05,7.455388714253745e-05,8.354189057316674e-05,9.287538666325237e-05,0.0001025413824189893,0.00011252833647325371,0.00012282589171457088,0.0001334246753972728,0.00014431614557811333,0.00015549247047255782
281,KELT-9b,1.3893045123265702e-05,1.5803556406139513e-05,1.7795141591032896e-05,1.9864578964685847e-05,2.2009009755578566e-05,2.4225873312957387e-05,2.6512857766706042e-05,2.886786161840261e-05,3.128896327891524e-05,3.377439652379051e-05
282,WASP-104b,4.58156112386938e-05,5.172623506129543e-05,5.788326501645593e-05,6.427638012864736e-05,7.089657639843193e-05,7.773588695693421e-05,8.478718321550226e-05,9.204402831651774e-05,9.95005658749004e-05,0.00010715143342201058
283,KELT-23Ab,2.4992101569346972e-05,2.825040854934821e-05,3.1644708042058134e-05,3.516938305159376e-05,3.8819513751375855e-05,4.2590734223810335e-05,4.647912936766826e-05,5.048115811376808e-05,5.459359461764863e-05,5.881348217543893e-05
284,HATS-2b,0.00010266837343218059,0.00011582022348511805,0.00012952013804031797,0.00014374491815192768,0.00015847438397748292,0.00017369071859259003,0.00018937800562090058,0.00020552189089743087,0.0002221093271465857,0.00023912837634780927
285,WASP-69b,1.1195969975194774e-05,1.2604694847283496e-05,1.407214433089062e-05,1.5595755802858642e-05,1.7173318250075158e-05,1.8802891433297378e-05,2.0482750079976878e-05,2.2211343767863135e-05,2.3987267111615062e-05,2.580923698535465e-05
286,CoRoT-19b,7.007194563195814e-05,7.92459002425924e-05,8.880300064650887e-05,9.872750071347404e-05,0.00010900558843580916,0.00011962499369803207,0.00013057470459232478,0.00014184475524815096,0.0001534260627814788,0.00016531029916346863
287,Kepler-18d,3.368897952442745e-05,3.801949375760578e-05,4.2530497739724383e-05,4.72143915753364e-05,5.206455483912969e-05,5.7075136030149064e-05,6.224090360643924e-05,6.755713659970258e-05,7.30195418251841e-05,7.862418963811005e-05
288,HD209458b,6.3370872676140035e-06,7.166768570728404e-06,8.031101237870122e-06,8.928661237945588e-06,9.858199446869898e-06,1.0818606179650917e-05,1.1808885537211543e-05,1.2828136219732158e-05,1.3875536781648808e-05,1.495033404432589e-05
289,GJ357b,6.321866967685616e-06,7.0669218424787586e-06,7.843569199251124e-06,8.650210031907006e-06,9.485513723006763e-06,1.0348344912389326e-05,1.123771589086016e-05,1.2152754192094552e-05,1.309267967471518e-05,1.4056787779318435e-05
290,WASP-43b,5.1967550602563704e-05,5.845356816055288e-05,6.521017623289015e-05,7.222538315398843e-05,7.948888399576802e-05,8.699166320146733e-05,9.472572263180502e-05,0.00010268388758421577,0.00011085966361102742,0.00011924712777537503
291,HD189733b,5.764750025575806e-06,6.499138440582598e-06,7.2641272508489845e-06,8.058409673241182e-06,8.880851721465877e-06,9.730453983351446e-06,1.060632486139375e-05,1.1507661100282131e-05,1.2433733161668931e-05,1.3383873948692663e-05
292,WASP-173Ab,5.2450207872139967e-05,5.926724981255166e-05,6.636869864216212e-05,7.374276142227132e-05,8.137912053437523e-05,8.926862753825575e-05,9.740308368458812e-05,0.00010577507694180842,0.00011437785749573842,0.00012320524038953788
293,WASP-172b,3.247317549973974e-05,3.678854396855071e-05,4.1284723072494735e-05,4.595439369927802e-05,5.0791106030787397e-05,5.578911103038373e-05,6.09432364032262e-05,6.624879250040436e-05,7.17014991747076e-05,7.729742776649326e-05
294,TOI-1333b,1.370266477612312e-05,1.55034230060858e-05,1.7379440353511075e-05,1.932763694201829e-05,2.1345307804869483e-05,2.343004774000594e-05,2.5579696714857404e-05,2.779229888339913e-05,3.006607099656425e-05,3.239937751721655e-05
295,TOI-4479b,6.75441394615498e-05,7.543718696531777e-05,8.366624050681994e-05,9.221390964040932e-05,0.0001010657959714518,0.00011020966370494231,0.00011963490280530022,0.00012933216558106577,0.00013929311105875117,0.00014951021916784156
296,WASP-148b,2.936674072693352e-05,3.316337602945774e-05,3.711831653754007e-05,4.122495127356091e-05,4.5477507986901863e-05,4.98708761393815e-05,5.4400480802975234e-05,5.9062189525126785e-05,6.385224149501925e-05,6.876719235442635e-05
297,AUMicb,1.9528045631402618e-06,2.1858898283354505e-06,2.4288076471188563e-06,2.681076208656902e-06,2.942291554601282e-06,3.2121069471992184e-06,3.49021931218937e-06,3.776359926412604e-06,4.070287776240244e-06,4.371784666984693e-06
298,WASP-12b,6.39852251679698e-05,7.240807465284347e-05,8.118305736513381e-05,9.029578857251737e-05,9.973362775402136e-05,0.00010948533079652023,0.00011954079679925376,0.00012989087769932939,0.000140527231338394,0.0001514422055908026
299,TOI-4515b,1.8996918947332812e-05,2.144488714719852e-05,2.3994899207703636e-05,2.664267388423112e-05,2.938447794256094e-05,3.2217009284411036e-05,3.513731401326584e-05,3.814272538395749e-05,4.1230817498773404e-05,4.439936931343455e-05
300,LHS1678b,2.8402803186028832e-05,3.174624914856566e-05,3.523154078956344e-05,3.885147681616795e-05,4.2600068838101586e-05,4.6472210062650554e-05,5.0463459802111615e-05,5.4569896893153684e-05,5.87880161180959e-05,6.311465258769886e-05
301,LHS1678c,1.4189276130834878e-05,1.5859571759059913e-05,1.7600729671069606e-05,1.9409152294746214e-05,2.128184799145916e-05,2.321626554499629e-05,2.521018650728332e-05,2.7261651970641515e-05,2.936891082264557e-05,3.153038196980105e-05
302,LHS1678d,1.233698971178405e-05,1.3789242792987404e-05,1.530310770399404e-05,1.6875456504393566e-05,1.8503688087923298e-05,2.0185584277428056e-05,2.191921622390835e-05,2.3702880738022028e-05,2.5535055299819793e-05,2.7414365213792567e-05
303,TOI-1994b,2.8041222923601495e-05,3.181011920689197e-05,3.573746506251412e-05,3.981690170646992e-05,4.404280951330961e-05,4.841016914284654e-05,5.2914458031018714e-05,5.755157109243812e-05,6.231775859896937e-05,6.720957660335465e-05
304,GJ806b,1.2972772868567907e-05,1.4512641198270178e-05,1.6117607584996605e-05,1.7784437291222622e-05,1.9510427077425512e-05,2.129326258615836e-05,2.3130925022416917e-05,2.5021627309219374e-05,2.6963768725690334e-05,2.8955901621228855e-05
305,Kepler-91b,3.0136354690178294e-05,3.390556514970897e-05,3.7831985640658796e-05,4.190867766392477e-05,4.612967236827325e-05,5.048974354440644e-05,5.4984251918226386e-05,5.960903386597605e-05,6.436031912761598e-05,6.923466821543915e-05
306,TOI-3688Ab,4.997308001830872e-05,5.649574639553198e-05,6.329069633296207e-05,7.034669933591773e-05,7.765391478613441e-05,8.520360737344217e-05,9.298794203146429e-05,0.00010099983102908276,0.00010923281675118837,0.00011768097976931063
307,LHS1478b,2.4207774437891667e-05,2.7032098673946118e-05,2.9976748548508564e-05,3.303546973878399e-05,3.620308896084553e-05,3.94752133429073e-05,4.284803605697388e-05,4.631820487521976e-05,4.988272980322525e-05,5.353891600063458e-05
308,Kepler-1658b,4.078713790419747e-05,4.61410238267719e-05,5.171861566759551e-05,5.751074690446549e-05,6.350936990904024e-05,6.97073308753605e-05,7.609820652492158e-05,8.267618166444649e-05,8.943595489413707e-05,9.63726643837713e-05
309,GJ9827b,1.6481958062673683e-05,1.851760329216234e-05,2.0638308431069247e-05,2.2840222450218976e-05,2.5120053961284903e-05,2.747493531431363e-05,2.990233057540026e-05,3.2399970519838126e-05,3.4965805060616365e-05,3.759796739198742e-05
310,GJ9827c,9.785651884926434e-06,1.0994253162835266e-05,1.2253356126269885e-05,1.35606743459865e-05,1.4914253662154105e-05,1.6312391496470712e-05,1.775358221675947e-05,1.9236478541165675e-05,2.075986329405121e-05,2.232262811734886e-05
311,GJ9827d,7.642843178184275e-06,8.586791536518888e-06,9.57018299657492e-06,1.059123179892073e-05,1.164841169499269e-05,1.2740392927804378e-05,1.3865999560305618e-05,1.5024179331078005e-05,1.6213981594969663e-05,1.7434540696121112e-05
312,LTT1445Ab,4.99662377825296e-06,5.5773660441492915e-06,6.1828973074793675e-06,6.811915859136577e-06,7.463347437839706e-06,8.136281515630534e-06,8.829930203978777e-06,9.543600529658661e-06,1.0276674997221047e-05,1.1028597503454647e-05
313,KELT-4Ab,2.253131076829043e-05,2.5488262812864574e-05,2.856876304352178e-05,3.176774783978887e-05,3.508077196021536e-05,3.8503884073991024e-05,4.203353647794091e-05,4.5666517413661456e-05,4.9399898953882016e-05,5.3230995985393345e-05
314,HAT-P-54b,4.384671673224534e-05,4.929281910374384e-05,5.496627560470699e-05,6.085691288603717e-05,6.695601016801372e-05,7.325595215996225e-05,7.974999270727017e-05,8.643208696249224e-05,9.329676800155833e-05,0.00010033905344459736
315,MASCARA-4b,1.2901083198734066e-05,1.4637206626712955e-05,1.644634965036357e-05,1.8325584217902155e-05,2.027232192047846e-05,2.2284250384020543e-05,2.4359285797370204e-05,2.649553650784089e-05,2.8691274479599365e-05,3.094491250171741e-05
316,HATS-70b,0.0001327037945506448,0.00015058981784055333,0.0001692285163431268,0.0001885897369009628,0.0002086468149318138,0.0002293759236749608,0.0002507555877395537,0.000272766309596905,0.0002953902764598571,0.0003186111260317177
317,WASP-52b,5.5710875432739335e-05,6.27963698752634e-05,7.017710346930542e-05,7.784043363659748e-05,8.577539760665757e-05,9.397233890630764e-05,0.00010242264636381772,0.00011111856449818008,0.00012005305130845474,0.00012921966876644231
318,WASP-7b,1.45896116184205e-05,1.6511617029357165e-05,1.85139881374291e-05,2.0593444603770894e-05,2.2747103148084974e-05,2.497239855777165e-05,2.7267026131715967e-05,2.9628898372753306e-05,3.2056111542561475e-05,3.454691927411807e-05
319,HAT-P-44b,5.750134554102615e-05,6.488213520240757e-05,7.257052290365189e-05,8.055352848314418e-05,8.881985142756019e-05,9.735950814795578e-05,0.00010616357578406872,0.00011522400435348579,0.00012453347474827224,0.00013408528865675186
320,KELT-14b,4.1523888603166285e-05,4.692532124508808e-05,5.25521253432938e-05,5.839496586324355e-05,6.444567308987233e-05,7.069700145326096e-05,7.714245644571766e-05,8.377616599744484e-05,9.059278214849261e-05,9.758740411183826e-05
321,WASP-192b,6.841903818292822e-05,7.734129708341995e-05,8.663595921348665e-05,9.628764767626797e-05,0.00010628289291719766,0.0001166097410965587,0.00012725747218263975,0.00013821638993270375,0.00014947766101135285,0.00016103318889505185
322,WASP-162b,2.9869900937025953e-05,3.3704517080167645e-05,3.769894384674656e-05,4.1846438962750025e-05,4.614113225526339e-05,5.0577837407863444e-05,5.515191897854156e-05,5.9859194878678215e-05,6.469586264414591e-05,6.965844227614911e-05
323,TOI-169b,6.37741610144866e-05,7.208500720383468e-05,8.074270324400729e-05,8.973291523590818e-05,9.904309033100333e-05,0.0001086620902426505,0.00011857992765248184,0.00012878756996842047,0.00013927678908102077,0.0001500400436600962
324,GJ1132b,2.0489857619105066e-05,2.285698641943003e-05,2.5325479271028452e-05,2.7889925513781092e-05,3.054587603298608e-05,3.328957087690388e-05,3.611776423205509e-05,3.902760677257412e-05,4.20165634647404e-05,4.5082354202688054e-05
325,HD63433c,1.738572694678951e-06,1.9641032404719683e-06,2.199040781098518e-06,2.4429942710169832e-06,2.6956218316767757e-06,2.956620486216547e-06,3.2257188168355344e-06,3.5026715232873586e-06,3.787255272587105e-06,4.0792654577492155e-06
326,HATS-52b,0.00012944219486719992,0.0001463598681559894,0.00016398390078937457,0.00018228520489855252,0.0002012382806516882,0.00022082048468354256,0.00024101150207312582,0.0002617929521004973,0.00028314808569535434,0.0003050615479509915
327,HATS-57b,5.852620540012663e-05,6.609896811902264e-05,7.398751073096773e-05,8.217866107748873e-05,9.066091441421484e-05,9.942408243372548e-05,0.00010845904298569692,0.00011775755507418833,0.0001273121180552335,0.0001371158618687931
328,KELT-15b,3.4975464251887506e-05,3.954594368274039e-05,4.430724857477504e-05,4.925151930632132e-05,5.437186612056544e-05,5.9662171283190856e-05,6.511694631285488e-05,7.073122539972856e-05,7.650048362255004e-05,8.242057276008213e-05
329,HD202772Ab,9.4549939875632e-06,1.069748830469535e-05,1.199190981026584e-05,1.3336133363689494e-05,1.472829253926515e-05,1.6166727764355446e-05,1.7649948641916977e-05,1.9176605668261178e-05,2.074546843382951e-05,2.2355408451062237e-05
330,HATS-10b,8.024453365670246e-05,9.070174651764983e-05,0.00010159538698635501,0.00011290741927794574,0.0001246220486338451,0.00013672526018340442,0.0001492044872743595,0.00016204836454921463,0.00017524653889951908,0.0001887895213643152
331,K2-198d,1.7843336813162628e-05,2.0128102038132993e-05,2.250807674331753e-05,2.497922815757091e-05,2.7538048968227337e-05,3.01814429607672e-05,3.290664447702146e-05,3.5711159504401024e-05,3.859272123569242e-05,4.154925568024383e-05
332,HATS-64b,6.366008155681093e-05,7.207039280227396e-05,8.083258500520564e-05,8.993233643840364e-05,9.935704784881583e-05,0.00010909550272300854,0.00011913761891035303,0.00012947426122853422,0.000140097096428407,0.0001509984785620956
333,K2-260b,6.659352076264091e-05,7.536089755876056e-05,8.449482122756347e-05,9.398032035209991e-05,0.00010380423830276868,0.00011395487150933776,0.00012442170608664498,0.00013519521978117867,0.0001462667290950726,0.00015762826871764377
334,WASP-180Ab,3.217834685536192e-05,3.643300502182085e-05,4.086570814478864e-05,4.546921550753864e-05,5.023715566147356e-05,5.516385539569189e-05,6.024421457793037e-05,6.547361165199643e-05,7.084783045145887e-05,7.636300232615721e-05
335,TOI-674b,3.264801129382373e-05,3.649838558345631e-05,4.051197683372398e-05,4.468053903770997e-05,4.8997207406487125e-05,5.345612256162761e-05,5.8052185775531656e-05,6.278089227158147e-05,6.763821328634931e-05,7.262050987223546e-05
336,TrES-3b,6.928396515795401e-05,7.826307929784292e-05,8.761667817563809e-05,9.732917487278589e-05,0.00010738694715364171,0.0001177779260283597,0.00012849130179312128,0.0001395173063887141,0.0001508470475345217,0.00016247237927676883
337,WASP-10b,3.6443434533000046e-05,4.102446557173265e-05,4.5796477112727005e-05,5.075112020477796e-05,5.588119481217111e-05,6.118038489371131e-05,6.664307570194935e-05,7.226422257387224e-05,7.803925349974636e-05,8.39639947385028e-05
